FIRM GROWTH,ANNUAL SALES,INITIAL SALES,CREDIT ACCESS,_2015_a6b,,,,,
15%,500000000,500000000,,,,,,,
6%,800000000,850000000,,,,,,,
0%,10500000000,1200000000,,,,,,,
83%,4480000000,4000000000,,,,,,,
-79%,10000000,80000000,,,,,,,
20%,12000000,15000000,,,,,,,
-3%,12000000000,9600000000,,3,,,,,
-5%,1660000000,480000000,,3,,,,,
28%,700000000,800000000,,,,,,,
11%,150000000,75000000,,,,,,,
68%,90000000,68000000,,3,,,,,
567%,12000000000,8500000000,,,,,,,
-3%,6000000000,6000000000,,3,,,,,
133810%,1.4E+11,1.6E+11,,,,,,,
78%,7.5E+11,8.25E+11,,,,,,,
-63%,2500000000,2600000000,,,,,,,
150%,72000000,60000000,,,,,,,
-6%,200000000,100000000,,2,,,,,
-33%,288000000,720000000,,,,,,,
25%,87000000,90000000,,2,,,,,
14%,4000000000,3000000000,,2,,,,,
-8%,1.7E+11,1.9E+11,,,,,,,
-50%,14000000000,13000000000,,3,,,,,
-57%,720000000,720000000,,2,,,,,
11%,700000000,900000000,,,,,,,
25%,1000000000,1100000000,,,,,,,
-22%,12000000000,12000000000,,2,,,,,
-6%,2E+12,1.5E+12,,3,,,,,
100%,75000000000,80000000000,,,,,,,
25%,10000000000,12000000000,,2,,,,,
-5%,300000000,400000000,,2,,,,,
-42%,125000000,80000000,,,,,,,
78%,1900000000,1500000,,,,,,,
11%,60000000,72000000,,,,,,,
20%,5000000000,4000000000,,,,,,,
35%,115000000,50000000,,3,,,,,
-64%,1500000000,1500000000,,,,,,,
9%,1200000000,1400000000,,3,,,,,
13%,432000000,450000000,,,,,,,
-11%,500000000,600000000,,,,,,,
-39%,1800000000,1200000000,,1,,,,,
133810%,84000000,92000000,,,,,,,
0%,340000000,144000000,,,,,,,
-25%,48247000,21900000,,2,,,,,
-5%,3500000000,3500000000,,2,,,,,
-39%,7500000000,7000000000,,2,,,,,
-21%,12150000,15000000,,,,,,,
-36%,80000000,45000000,,2,,,,,
7%,480000000,144000000,,2,,,,,
9%,4750000000,4300000000,,3,,,,,
11034%,1100000000,950000000,,,,,,,
-11%,850000000,800000000,,,,,,,
20%,37000000000,40000000000,,3,,,,,
0%,17280000,17280000,,,,,,,
-64%,960000000,990000000,,,,,,,
150%,180000000,120000000,,,,,,,
60%,185000000,141000000,,3,,,,,
-85%,480000000,432000000,,3,,,,,
0%,137000000,128000000,,,,,,,
133810%,15000000,15000000,,,,,,,
67%,5760000000,430000000,,,,,,,
-17%,3486000000,3293000000,,,,,,,
75%,6500000000,12000000000,,,,,,,
-17%,2174300000,1081314000,,2,,,,,
-50%,90000000000,24000000000,,3,,,,,
14%,13500000000,14000000000,,2,,,,,
1363%,750000000,700000000,,,,,,,
17%,112000000,90000000,,,,,,,
24%,120000000,140000000,,2,,,,,
1363%,360000000,300000000,,,,,,,
-85%,490000000,429000000,,3,,,,,
233%,300000000,250000000,,,,,,,
300%,2100000000,1800000000,,,,,,,
36%,960000000,1080000000,,3,,,,,
28%,1500000000,1200000000,,2,,,,,
39%,2000000000,1500000000,,2,,,,,
0%,15000000000,17000000000,,,,,,,
-25%,28800000,27000000,,,,,,,
33%,300000000,450000000,,,,,,,
-14%,144000000,100000000,,2,,,,,
27%,144000000,144000000,,3,,,,,
-15%,300000000,450000000,,2,,,,,
55%,50000000,32000000,,,,,,,
16%,75000000,60000000,,,,,,,
-12%,180000000,180000000,,,,,,,
25%,700000000,650000000,,,,,,,
16%,1000000000,1500000000,,,,,,,
-16%,171840000,200000000,,,,,,,
0%,800000000,800000000,,,,,,,
-32%,300000000,216000000,,3,,,,,
5%,250000000,200000000,,,,,,,
13%,50000000,40000000,,,,,,,
-94%,1200000000,1250000000,,,,,,,
0%,317500000,218000000,,2,,,,,
11%,2000000000,2300000000,,,,,,,
58%,240000000,196000000,,2,,,,,
-10%,12500000000,1050000000,,2,,,,,
12%,7000000,6500000,,,,,,,
-14%,180000000,96000000,,,,,,,
-25%,68000000,72700000,,3,,,,,
36%,20000000000,12000000000,,1,,,,,
0%,1500000000,300000000,,,,,,,
0%,2920000000,3650000000,,,,,,,
35%,15000000000,10000000000,,3,,,,,
-13%,200000000,170000000,,3,,,,,
0%,2000000000,1600000000,,,,,,,
-29%,350000000,325000000,,,,,,,
-29%,180000000,220000000,,,,,,,
-2%,450000000,400000000,,,,,,,
23%,684000000,515000000,,3,,,,,
-85%,4267352200,5168002800,,2,,,,,
-79%,4000000000,4500000000,,,,,,,
35%,7500000000,500000000,,2,,,,,
-25%,15700000000,13000000000,,2,,,,,
13%,15000000000,12000000000,,,,,,,
-1%,60000000,65000000,,2,,,,,
-17%,140000000,48700000,,3,,,,,
42%,68000000000,38000000000,,3,,,,,
0%,85000000,90000000,,,,,,,
3%,1080000000,1140000000,,,,,,,
26%,680000000,730000000,,Micro,,,,,
0%,2864000000,3108000000,,,,,,,
25%,10000000000,10000000000,,,,,,,
0%,740000000,765000000,,,,,,,
0%,600000000,400000000,,,,,,,
0%,700000000,900000000,,,,,,,
0%,27000000,27000000,,,,,,,
-3%,18600000,21600000,,,,,,,
6%,60000000,140000000,,,,,,,
9%,69000000,50000000,,3,,,,,
0%,500000000,35000000,,,,,,,
-17%,25000000,22000000,,,,,,,
11%,18000000,18000000,,3,,,,,
209%,800000000,600000000,,3,,,,,
7%,900000000,550000000,,,,,,,
-67%,10000000000,9500000000,,,,,,,
15%,2000000000,2000000000,,,,,,,
36%,15000000000,25000000000,,2,,,,,
11034%,35000000,10000000,,,,,,,
-6%,1300000000,1300000000,,,,,,,
13%,75000000000,60000000000,,,,,,,
-25%,3000000000,2600000000,,3,,,,,
-11%,18000000,22000000,,,,,,,
0%,50000000,40000000,,,,,,,
1%,96000000,96000000,,,,,,,
0%,154000000,148000000,,2,,,,,
0%,450000000,600000000,,,,,,,
0%,600000000,780000000,,3,,,,,
-40%,1200000000,960000000,,3,,,,,
0%,1460000000,970000000,,,,,,,
150%,3000000000,3000000,,2,,,,,
33%,15000000000,125000000,,,,,,,
-21%,348000000,569000000,,2,,,,,
0%,9000000000,8000000000,,2,,,,,
-49%,7600000000,8000000000,,,,,,,
0%,2468000000,2271000000,,,,,,,
0%,75000000,80000000,,,,,,,
7%,240000000,200000000,,,,,,,
-20%,850000000,1500000000,,,,,,,
-6%,42000000,7000000,,,,,,,
-20%,450000000,420000000,,,,,,,
21%,765000000,1200000000,,,,,,,
-25%,1600000000,1500000000,,,,,,,
122%,1500000000,1300000000,,2,,,,,
3%,800000000,700000000,,,,,,,
0%,40000000000,80000000000,,,,,,,
-9%,50000000000,45000000000,,,,,,,
3%,70200000000,70200000000,,,,,,,
0%,72000000000,96000000000,,,,,,,
3%,72000000000,76000000000,,,,,,,
33%,90000000000,60000000000,,,,,,,
33%,1.96E+11,2E+11,,,,,,,
3%,2.2E+11,2E+11,,,,,,,
-49%,3.024E+11,1.8E+11,,,,,,,
233%,76800000,57600000,,,,,,,
-9%,1000000000,1200000000,,3,,,,,
-11%,300000000,300000000,,,,,,,
0%,600000000,600000000,,,,,,,
-25%,5000000000,3500000,,,,,,,
60%,350000000,350000000,,,,,,,
0%,200000000,500000000,,,,,,,
-6%,1800000000,1500000000,,,,,,,
-40%,340000000,312000000,,2,,,,,
7%,672000000,530000000,,,,,,,
0%,750000000,2250000000,,,,,,,
-6%,3000000000,5000000000,,,,,,,
-28%,1500000000,105000000,,,,,,,
-28%,352000000,308000000,,,,,,,
0%,2183000000,2457000000,,,,,,,
100%,120000000,110000000,,3,,,,,
75%,1500000000,1500000000,,2,,,,,
25%,150000000,108000000,,,,,,,
8%,8000000000,7000000000,,3,,,,,
25%,800000000,50000000,,,,,,,
-6%,27000000,27000000,,,,,,,
0%,10800000,5600000,,3,,,,,
14%,150000000,200000000,,,,,,,
-13%,310000000,250000000,,3,,,,,
-12%,170000000,200000000,,,,,,,
-17%,18470000,14800000,,,,,,,
0%,557000000,500000000,,,,,,,
14%,2E+12,1.5E+12,,,,,,,
0%,750000000,900000000,,,,,,,
-100%,92000000,72000000,,,,,,,
-80%,300000000,280000000,,,,,,,
-23%,24000000,18000000,,,,,,,
67%,800000000,800000000,,,,,,,
0%,300000000,250000000,,,,,,,
233%,120000000,110000000,,3,,,,,
-21%,1800000000,2000000000,,,,,,,
-21%,1875000000,1570000000,,,,,,,
0%,54500000,45000000,,,,,,,
29%,800000000,800000000,,2,,,,,
-25%,6000000000,12000000000,,,,,,,
10%,120000000,75000000,,,,,,,
74%,800000000,800000000,,2,,,,,
-22%,1500000000,45000000,,,,,,,
0%,282000000,350000000,,,,,,,
-31%,3000000,3000000,,3,,,,,
-22%,500000000,600000000,,,,,,,
-2%,500000000,500000000,,,,,,,
0%,1900000000,1400000000,,,,,,,
17%,1280000000,228000000,,,,,,,
42%,1000000000,1300000000,,,,,,,
-21%,420000000,310000000,,,,,,,
959%,200000000,360000000,,,,,,,
15%,182500000,150000000,,3,,,,,
29%,750000000,50000000,,,,,,,
-34%,53000000000,3.59E+11,,3,,,,,
-20%,24000000,30000000,,,,,,,
-12%,350000000,284000000,,,,,,,
-20%,300000000,350000000,,,,,,,
1999900%,1900000000,2000000000,,,,,,,
-23%,21600000,14400000,,,,,,,
-12%,550000000,700000000,,3,,,,,
75%,172800000,213500000,,3,,,,,
-64%,3000000000,4000000000,,3,,,,,
-63%,9300000000,9900000000,,3,,,,,
0%,19000000000,50000000000,,,,,,,
13%,18000000000,21600000000,,,,,,,
-17%,80000000,85000000,,2,,,,,
7%,255000000,230000000,,2,,,,,
33%,696000000,800000000,,3,,,,,
-6%,750000000,600000000,,,,,,,
0%,2944000000,3169000000,,,,,,,
15%,300000000,300000000,,1,,,,,
59%,15400000,10800000,,3,,,,,
5%,6000000000,5500000000,,,,,,,
0%,570000000,550000000,,,,,,,
0%,136000000,100000000,,3,,,,,
-40%,950000000,1100000000,,,,,,,
12%,36000000,48000000,,,,,,,
1150%,1450000000,1380000000,,,,,,,
400%,10800000000,9600000000,,,,,,,
31%,100000000,40000000,,1,,,,,
34%,700000000,650000000,,2,,,,,
15%,64000000,45000000,,,,,,,
25%,10000000000,15000000000,,,,,,,
7%,86000000,95000000,,3,,,,,
0%,600000000,700000000,,1,,,,,
900%,1800000000,230000000,,,,,,,
260%,3650000000,2817000000,,,,,,,
20%,10000000000,13000000000,,2,,,,,
-25%,10000000000,12000000000,,2,,,,,
-8%,300000000,30000000,,2,,,,,
25%,12000000,280000,,,,,,,
-2%,120000000,48000000,,3,,,,,
11034%,210000000,250000,,2,,,,,
1090%,2000000000,2500000000,,,,,,,
5%,1200000000,1200000000,,,,,,,
-17%,32000000,15000000,,1,,,,,
-20%,1500000000,950000000,,,,,,,
23%,96000000,96000000,,,,,,,
-2%,285000000,247000000,,3,,,,,
-17%,78000000,64500000,,3,,,,,
-25%,500000000,500000000,,2,,,,,
900%,1250000000,900000000,,,,,,,
0%,72000000,72000000,,3,,,,,
10%,250000000,250000000,,,,,,,
-21%,54000000000,45000000000,,3,,,,,
33%,70000000,45000000,,3,,,,,
-12%,4320000000,3900000000,,,,,,,
1363%,650000000,750000000,,2,,,,,
0%,292000000,314600000,,Micro,,,,,
-12%,14400000000,16000000000,,2,,,,,
-29%,240000000,108000000,,,,,,,
260%,5400000000,4300000000,,,,,,,
-16%,480000000,500000000,,2,,,,,
-37%,5000000000,6000000000,,,,,,,
0%,3000000000,3500000000,,,,,,,
-25%,9000000000,8500000000,,,,,,,
-80%,59420000,60000000,,,,,,,
200%,1800000000,1000000000,,,,,,,
-21%,5000000000,4500000000,,3,,,,,
1124%,3000000000,5000000000,,,,,,,
1119%,16400000000,15000000000,,,,,,,
75%,1500000000,1800000000,,3,,,,,
33%,2520000000,2000000000,,2,,,,,
1061%,500000000,500000000,,,,,,,
6%,282000000,350000000,,3,,,,,
-7%,3000000000,3500000000,,,,,,,
40%,3500000000,2000000000,,,,,,,
-37%,900000000,950000000,,,,,,,
733%,252000000,198000000,,,,,,,
0%,62000000000,59000000000,,2,,,,,
-14%,200000000,220000000,,,,,,,
-37%,2160000000,700000000,,,,,,,
3%,350000000,300000000,,3,,,,,
101%,3000000000,2500000000,,2,,,,,
-6%,3000000000,3500000000,,,,,,,
5%,350000000,400000000,,,,,,,
-1%,5000000000,3000000,,,,,,,
3%,75000000000,1.1E+11,,,,,,,
9%,900000000,700000000,,,,,,,
0%,14000000000,15000000000,,2,,,,,
962%,55000000,40000000,,,,,,,
9%,5400000000,3600000000,,,,,,,
0%,400000000,350000000,,3,,,,,
912%,2400000000,1200000000,,,,,,,
40%,108000000,108000000,,,,,,,
99900%,10000000000,11000000000,,,,,,,
12%,4000000000,3500000000,,,,,,,
0%,68000000,39000000,,3,,,,,
11%,4000000000,3300000000,,2,,,,,
20%,700000000,600000000,,,,,,,
-29%,147600000,186000000,,2,,,,,
50%,1100000000,1200000000,,,,,,,
3%,1300000000,1500000000,,,,,,,
3%,2520000000,2000000000,,,,,,,
962%,6600000000,5100000000,,,,,,,
11%,8000000000,6500000000,,2,,,,,
25%,2.2E+11,1.05E+12,,3,,,,,
1456%,180000000,170000000,,,,,,,
-19%,72000000,10800000,,2,,,,,
-40%,400000000,600000000,,,,,,,
12%,2100000000,2100000000,,,,,,,
25%,2000000000,1800000000,,,,,,,
66567%,15000000000,10000000000,,,,,,,
99900%,46000000000,36000000000,,,,,,,
119900%,5185000000,3872000,,,,,,,
50%,926000000,837000000,,,,,,,
-20%,50000000,18000000,,,,,,,
-20%,50400000,10800000000,,,,,,,
50%,1E+11,4E+11,,,,,,,
50%,1E+11,85000000000,,,,,,,
1775%,1600000000,1400000000,,,,,,,
9900%,250000000,200000000,,,,,,,
50%,10211000000,10200000000,,,,,,,
-26%,400000000,219000000,,,,,,,
-11%,300000000,400000000,,2,,,,,
9900%,2000000000,800000000,,,,,,,
8471%,600000000,600000000,,,,,,,
-40%,600000000,500000000,,,,,,,
-40%,600000000,480000000,,,,,,,
-6%,2000000000,1800000000,,,,,,,
87%,50000000,50000000,,,,,,,
36%,780000000,6.9E+11,,,,,,,
-7%,1.08E+12,9.4E+11,,,,,,,
0%,4000000000,5000000000,,,,,,,
-33%,80000000,45000000,,,,,,,
900%,90000000000,2.4E+11,,,,,,,
11%,120000000,144000000,,,,,,,
3%,42000000000,64000000000,,3,,,,,
0%,50000000000,60000000000,,2,,,,,
-8%,7800000000,7000000000,,,,,,,
0%,1800000,800000,,3,,,,,
0%,550000000,600000000,,,,,,,
0%,1600000000,1650000000,,,,,,,
233%,150000000,140000000,,3,,,,,
18%,2500000000,5000000000,,,,,,,
0%,40000000000,20000000000,,,,,,,
700%,84000000000,75000000000,,,,,,,
260%,750000000,500000000,,,,,,,
25%,60000000,30000000,,3,,,,,
0%,16780000000,16000000000,,,,,,,
0%,4032000000,7000000000,,,,,,,
5%,94000000,70000000,,,,,,,
3%,42000000,42000000,,,,,,,
0%,55000000000,42000000000,,,,,,,
13%,54000000000,485000000,,,,,,,
0%,4000000000,4000000000,,,,,,,
20%,87500000000,2.4E+11,,,,,,,
1%,74000000000,83600000000,,,,,,,
0%,450000000,400000000,,,,,,,
0%,600000000,800000000,,,,,,,
-37%,20400000,17000000,,,,,,,
-23%,648000000,700000000,,2,,,,,
0%,300000000,280000000,,2,,,,,
0%,346000000,382000000,,2,,,,,
50%,1500000000,1500000000,,,,,,,
4%,200000000,150000000,,,,,,,
0%,200000000,186000000,,3,,,,,
0%,5100000000,6000000000,,,,,,,
1%,450000000,600000000,,,,,,,
0%,58000000000,67430000000,,,,,,,
50%,200000000,240000000,,,,,,,
119900%,600000000,41000000,,,,,,,
20%,272000000,175000000,,,,,,,
0%,780000000,550000000,,,,,,,
0%,12000000000,10200000000,,,,,,,
-26%,20250000,12750000,,,,,,,
13%,7000000000,4000000000,,2,,,,,
0%,3722600000,3459000000,,,,,,,
-50%,2000000000,500000000,,3,,,,,
0%,45000000,23400000,,,,,,,
0%,150000000,90000000,,,,,,,
88693199%,360000000,432000000,,,,,,,
-33%,84000000,48000000,,,,,,,
0%,25000000,20000000,,,,,,,
-21%,144000000,108000000,,,,,,,
25%,8400000000,9500000000,,2,,,,,
49900%,284800000,285000000,,3,,,,,
991%,3.375E+11,1.675E+11,,2,,,,,
-20%,4.4E+12,3.8E+12,,,,,,,
0%,1200000000,360000000,,,,,,,
2%,1007000000,1200000000,,3,,,,,
#DIV/0!,5.01173E+12,5.01151E+12,,,,,,,
#DIV/0!,5.07302E+12,4.81743E+12,,,,,,,
#DIV/0!,5.4E+12,4950000000,,,,,,,
#DIV/0!,6.01802E+12,6.01802E+12,,,,,,,
#DIV/0!,6.27435E+12,6.27428E+12,,,,,,,
#DIV/0!,2.39127E+13,2.39126E+13,,,,,,,
#DIV/0!,5.5E+13,7E+13,,,,,,,
,30000000,500000000,,,,,,,
,56000000,50000000,,,,,,,
,60000000,50000000,,,,,,,
,220000000,200000000,,,,,,,
,250000000,300000000,,,,,,,
,300000000,175000000,,,,,,,
,350000000,350000000,,,,,,,
,350000000,280000000,,,,,,,
,400000000,400000000,,,,,,,
,400000000,290000000,,,,,,,
,430000000,310000000,,,,,,,
,450000000,460000000,,,,,,,
,450000000,400000000,,,,,,,
,480000000,680000000,,,,,,,
,500000000,700000000,,,,,,,
,500000000,700000000,,,,,,,
,500000000,450000000,,,,,,,
,500000000,400000000,,,,,,,
,500000000,400000000,,,,,,,
,572400000,400000000,,,,,,,
,600000000,600000000,,,,,,,
,620000000,900000000,,,,,,,
,650000000,800000000,,,,,,,
,650000000,630000000,,,,,,,
,700000000,1000000000,,,,,,,
,700000000,700000000,,,,,,,
,750000000,750000000,,,,,,,
,750000000,750000000,,,,,,,
,780000000,720000000,,,,,,,
,800000000,900000000,,,,,,,
,800000000,900000000,,,,,,,
,800000000,850000000,,,,,,,
,800000000,800000000,,,,,,,
,840000000,4000000000,,,,,,,
,850000000,800000000,,,,,,,
,850000000,800000000,,,,,,,
,900000000,800000000,,,,,,,
,950000000,1250000000,,,,,,,
,950000000,950000000,,,,,,,
,1000000000,3000000000,,,,,,,
,1000000000,3000000000,,,,,,,
,1000000000,1200000000,,,,,,,
,1000000000,1000000000,,,,,,,
,1000000000,1000000000,,,,,,,
,1000000000,800000000,,,,,,,
,1000000000,750000000,,,,,,,
,1100000000,1200000000,,,,,,,
,1100000000,1100000000,,,,,,,
,1200000000,1000000000,,,,,,,
,1224000000,1105000000,,,,,,,
,1284000000,1100000000,,,,,,,
,1300000000,1300000000,,,,,,,
,1440000000,1420000000,,,,,,,
,1500000000,1750000000,,,,,,,
,1500000000,1500000000,,,,,,,
,1500000000,1500000000,,,,,,,
,1500000000,1400000000,,,,,,,
,1500000000,1400000000,,,,,,,
,1500000000,1300000000,,,,,,,
,1500000000,1200000000,,,,,,,
,1500000000,1000000000,,,,,,,
,1600000000,1700000000,,,,,,,
,1600000000,1600000000,,,,,,,
,1700000000,1800000000,,,,,,,
,1700000000,1700000000,,,,,,,
,1700000000,1400000000,,,,,,,
,1820000000,1910000000,,,,,,,
,2000000000,2500000000,,,,,,,
,2000000000,2500000000,,,,,,,
,2000000000,2200000000,,,,,,,
,2000000000,2000000000,,,,,,,
,2000000000,2000000000,,,,,,,
,2000000000,1950000000,,,,,,,
,2000000000,1500000000,,,,,,,
,2000000000,1500000000,,,,,,,
,2004000000,2612000000,,,,,,,
,2073600000,4100000000,,,,,,,
,2200000000,2200000000,,,,,,,
,2400000000,3000000000,,,,,,,
,2500000000,3000000000,,,,,,,
,2500000000,2400000000,,,,,,,
,2619000000,3850000000,,,,,,,
,2880000000,2400000000,,,,,,,
,3000000000,3.5E+12,,,,,,,
,3000000000,4000000000,,,,,,,
,3000000000,3000000000,,,,,,,
,3000000000,3000000000,,,,,,,
,3000000000,3000000000,,,,,,,
,3200000000,3500000000,,,,,,,
,3200000000,3400000000,,,,,,,
,3200000000,3100000000,,,,,,,
,3500000000,3500000000,,,,,,,
,3500000000,3500000000,,,,,,,
,3500000000,2500000000,,,,,,,
,3600000000,5000000000,,,,,,,
,4000000000,4500000000,,,,,,,
,4000000000,4500000000,,,,,,,
,4000000000,4000000000,,,,,,,
,4000000000,3500000000,,,,,,,
,4000000000,3500000000,,,,,,,
,4000000000,3500000000,,,,,,,
,4000000000,2500000000,,,,,,,
,4400000000,5000000000,,,,,,,
,4500000000,5000000000,,,,,,,
,4500000000,4500000000,,,,,,,
,4500000000,4000000000,,,,,,,
,4600000000,3600000000,,,,,,,
,4831000000,5164000000,,,,,,,
,5000000000,25000000000,,,,,,,
,5000000000,5200000000,,,,,,,
,5000000000,5000000000,,,,,,,
,5000000000,5000000000,,,,,,,
,5000000000,4000000000,,,,,,,
,5000000000,4000000000,,,,,,,
,5000000000,3000000000,,,,,,,
,5000000000,500000000,,,,,,,
,5400000000,5200000000,,,,,,,
,5500000000,7000000000,,,,,,,
,5500000000,5000000000,,,,,,,
,5500000000,4900000000,,,,,,,
,6000000000,8000000000,,,,,,,
,6000000000,4500000000,,,,,,,
,6000000000,4000000000,,,,,,,
,6000000000,500000000,,,,,,,
,6200000000,6200000000,,,,,,,
,6400000000,6500000000,,,,,,,
,7000000000,9000000000,,,,,,,
,7000000000,7000000000,,,,,,,
,7000000000,6500000000,,,,,,,
,7000000000,6500000000,,,,,,,
,7000000000,6000000000,,,,,,,
,7000000000,5000000000,,,,,,,
,7000000000,5000000000,,,,,,,
,7200000000,18000000000,,,,,,,
,7200000000,680000000,,,,,,,
,7500000000,6000000000,,,,,,,
,7500000000,900000000,,,,,,,
,7800000000,7900000000,,,,,,,
,8000000000,10000000000,,,,,,,
,8000000000,8000000000,,,,,,,
,8000000000,6500000000,,,,,,,
,8000000000,1000000000,,,,,,,
,8238000000,8211000000,,,,,,,
,8371000000,7966000000,,,,,,,
,8400000000,8000000000,,,,,,,
,8500000000,6000000000,,,,,,,
,9000000000,8000000000,,,,,,,
,9000000000,7000000000,,,,,,,
,9600000000,96000000,,,,,,,
,10000000000,20000000000,,,,,,,
,10000000000,12000000000,,,,,,,
,10000000000,12000000000,,,,,,,
,10000000000,2000000000,,,,,,,
,10000000000,1000000000,,,,,,,
,10000000000,500000,,,,,,,
,10500000000,10400000000,,,,,,,
,12000000000,20000000000,,,,,,,
,12000000000,15000000000,,,,,,,
,12000000000,10000000000,,,,,,,
,12000000000,9600000000,,,,,,,
,13800000000,12000000000,,,,,,,
,13800000000,125000000,,,,,,,
,14000000000,1.4E+12,,,,,,,
,14000000000,7500000000,,,,,,,
,14400000000,4000000000,,,,,,,
,15000000000,15000000000,,,,,,,
,15000000000,15000000000,,,,,,,
,15000000000,7000000000,,,,,,,
,15000000000,1200000000,,,,,,,
,15000000000,1200000000,,,,,,,
,16000000000,16000000000,,,,,,,
,16000000000,14500000000,,,,,,,
,16000000000,12000000000,,,,,,,
,17160000000,5148000000,,,,,,,
,18000000000,1440000000,,,,,,,
,18872000000,19381000000,,,,,,,
,18961000000,20384000000,,,,,,,
,20000000000,25000000000,,,,,,,
,20000000000,22000000000,,,,,,,
,20000000000,16000000000,,,,,,,
,20000000000,2000000000,,,,,,,
,20000000000,2000000000,,,,,,,
,20000000000,2000000000,,,,,,,
,21000000000,200000000,,,,,,,
,21200000000,1980000000,,,,,,,
,22000000000,25000000000,,,,,,,
,22000000000,20000000000,,,,,,,
,24000000000,28000000000,,,,,,,
,24000000000,2200000000,,,,,,,
,25000000000,35000000000,,,,,,,
,25000000000,2100000000,,,,,,,
,25798000000,24673000000,,,,,,,
,26000000000,22000000000,,,,,,,
,27000000000,7500000000,,,,,,,
,30000000000,40000000000,,,,,,,
,30000000000,28500000000,,,,,,,
,30000000000,10000000000,,,,,,,
,35000000000,35000000000,,,,,,,
,35000000000,30000000000,,,,,,,
,35000000000,29000000000,,,,,,,
,35000000000,200000000,,,,,,,
,36000000000,3100000000,,,,,,,
,38217000000,37492000000,,,,,,,
,39000000000,4.1E+11,,,,,,,
,42000000000,45000000000,,,,,,,
,42000000000,40000000000,,,,,,,
,42000000000,3950000000,,,,,,,
,47050000000,56032000,,,,,,,
,50000000000,45000000000,,,,,,,
,50000000000,100000000,,,,,,,
,60000000000,95000000000,,,,,,,
,60000000000,90000000000,,,,,,,
,60000000000,70000000000,,,,,,,
,60000000000,70000000000,,,,,,,
,60000000000,50000000000,,,,,,,
,61233000000,61726000000,,,,,,,
,62400000000,5100000000,,,,,,,
,63400000000,5200000000,,,,,,,
,65000000000,75000000000,,,,,,,
,65000000000,70000000000,,,,,,,
,70000000000,65000000000,,,,,,,
,70000000000,64000000000,,,,,,,
,70000000000,60000000000,,,,,,,
,70000000000,50000000000,,,,,,,
,72000000000,90000000000,,,,,,,
,72000000000,6800000000,,,,,,,
,74400000000,7355000000,,,,,,,
,75000000000,1E+14,,,,,,,
,75000000000,95000000000,,,,,,,
,75000000000,2400000000,,,,,,,
,78000000000,74000000000,,,,,,,
,80000000000,85000000000,,,,,,,
,80000000000,78000000000,,,,,,,
,80100000000,3.06028E+12,,,,,,,
,82000000000,80000000000,,,,,,,
,82000000000,80000000000,,,,,,,
,82800000000,7800000000,,,,,,,
,84000000000,5400000000,,,,,,,
,1E+11,1.2E+11,,,,,,,
,1E+11,13500000000,,,,,,,
,1E+11,1500000000,,,,,,,
,1E+11,150000000,,,,,,,
,1E+11,100000000,,,,,,,
,1.12E+11,1E+11,,,,,,,
,1.15E+11,1.5E+11,,,,,,,
,1.2E+11,100000000,,,,,,,
,1.5E+11,1.25E+11,,,,,,,
,1.5E+11,1E+11,,,,,,,
,1.5E+11,1E+11,,,,,,,
,1.5E+11,8000000000,,,,,,,
,1.57E+11,1530000000,,,,,,,
,1.89E+11,163000000,,,,,,,
,2E+11,2.7E+11,,,,,,,
,2E+11,1.9E+11,,,,,,,
,2E+11,2000000000,,,,,,,
,2.3E+11,2E+11,,,,,,,
,3E+11,5E+11,,,,,,,
,3E+11,2E+11,,,,,,,
,3E+11,3500000000,,,,,,,
,3.1E+11,2.8E+11,,,,,,,
,3.24E+11,30200000000,,,,,,,
,4E+11,3.4E+11,,,,,,,
,4.7E+11,5E+11,,,,,,,
,5E+11,7.5E+11,,,,,,,
,5E+11,4.5E+11,,,,,,,
,5E+11,4.5E+11,,,,,,,
,5E+11,4E+11,,,,,,,
,5.6E+11,5.12E+11,,,,,,,
,6E+11,6.5E+11,,,,,,,
,6E+11,4E+11,,,,,,,
,6E+11,75000000000,,,,,,,
,7.84E+11,6.1E+11,,,,,,,
,9E+11,43200000,,,,,,,
,9.5E+11,7E+11,,,,,,,
,1.00802E+12,1.00805E+12,,,,,,,
,1.1E+12,9.6E+11,,,,,,,
,1.215E+12,1.2E+12,,,,,,,
,1.21636E+12,1.17362E+12,,,,,,,
,1.5E+12,1.1E+12,,,,,,,
,1.5E+12,1E+12,,,,,,,
,2E+12,2E+12,,,,,,,
,2.04101E+12,2.041E+12,,,,,,,
,2.592E+12,2.16E+12,,,,,,,
,3E+12,3E+12,,,,,,,
,3E+12,2.5E+12,,,,,,,
,3.12371E+12,3.09382E+12,,,,,,,
,3.456E+12,2.721E+12,,,,,,,
,3.72413E+12,3.68381E+12,,,,,,,
,3.76505E+12,3.7647E+12,,,,,,,
,3.81104E+12,3.81263E+12,,,,,,,
,3.92107E+12,5.63283E+12,,,,,,,
,4.00302E+12,4.00113E+12,,,,,,,
,4.00602E+12,4.01081E+12,,,,,,,
,4.323E+12,3.821E+12,,,,,,,
,4.7219E+12,4.52398E+12,,,,,,,
,5E+12,4000000,,,,,,,
,5.12207E+12,5.12205E+12,,,,,,,
,5.31101E+12,5.31071E+12,,,,,,,
,6E+12,5.3E+12,,,,,,,
,7E+12,4E+12,,,,,,,
,8E+12,7.5E+12,,,,,,,
,9E+12,8E+12,,,,,,,
,9E+12,6E+12,,,,,,,
